Question	Answer	Source	Metadata
ผู้ป่วยมีสิทธิหลักประกันสุขภาพที่ รพ. ในจังหวัดกระบี่ นอนรักษาตัวอยู่ที่ รพ.เอกชนนอกระบบหลักประกันสุขภาพในจังหวัดพังงา ระหว่างนอนรักษาญาติต้องการลงทะเบียนเปลี่ยน รพ. มาอยู่ในพังงาได้หรือไม่	ได้  เนื่องจากตามข้อบังคับ สปสช. ว่าด้วยหลักเกณฑ์ วิธีการและเงื่อนไขการขอลงทะเบียนเลือกหน่วยบริการ พ.ศ.2546  กำหนดให้การเปลี่ยนแปลงหน่วยบริการประจำระหว่างรับบริการในหน่วยบริการ ให้มีผลหลังจากสิ้นสุดการรับบริการในหน่วยบริการครั้งนั้น เนื่องจากผู้ป่วยเข้ารับบริการกับ รพ.เอกชนนอกระบบหลักประกันสุขภาพ ไม่ใช่หน่วยบริการตามข้อบังคับของ สปสช. ญาติสามารถนำหลักฐานไปลงทะเบียนเปลี่ยน รพ.ได้ ทั้งนี้ ผู้ป่วยต้องพักอาศัยจริงในจังหวัดพังงา	สปสช-ถามตอบ.tsv
มีชื่ออยู่ในทะเบียนบ้านกลาง	ให้ย้ายชื่อเข้าทะเบียนบ้านที่พักอาศัยอยู่จริง  แล้วลงทะเบียนสิทธิหลักประกันสุขภาพที่หน่วยรับลงทะเบียนใกล้บ้าน(หลักฐานและสถานที่รับลงทะเบียนดูข้อ 6)	สปสช-ถามตอบ.tsv
ฉีดยาคุมกำเนิด	ได้  เพราะการวางแผนครอบครัวโดยวิธีคุมกำเนิดชนิดชั่วคราว (ยาเม็ด ยาฉีด ห่วงอนามัย  ยาฝัง) เป็นบริการส่งเสริมสุขภาพและป้องกันโรค ที่กองทุนหลักประกันสุขภาพเป็นผู้ดูแลให้กับคนไทยทุกสิทธิ ผู้ประกันตนสามารถติดต่อเข้ารับบริการดังกล่าวได้ที่ รพ. รัฐหรือเอกชนในระบบหลักประกันสุขภาพ	สปสช-ถามตอบ.tsv
สิทธิ	ได้  เพราะการวางแผนครอบครัวโดยวิธีคุมกำเนิดชนิดชั่วคราว (ยาเม็ด ยาฉีด ห่วงอนามัย  ยาฝัง) เป็นบริการส่งเสริมสุขภาพและป้องกันโรค ที่กองทุนหลักประกันสุขภาพเป็นผู้ดูแลให้กับคนไทยทุกสิทธิ ผู้ประกันตนสามารถติดต่อเข้ารับบริการดังกล่าวได้ที่ รพ. รัฐหรือเอกชนในระบบหลักประกันสุขภาพ	สปสช-ถามตอบ.tsv
ประกันสังคม	ได้  เพราะการวางแผนครอบครัวโดยวิธีคุมกำเนิดชนิดชั่วคราว (ยาเม็ด ยาฉีด ห่วงอนามัย  ยาฝัง) เป็นบริการส่งเสริมสุขภาพและป้องกันโรค ที่กองทุนหลักประกันสุขภาพเป็นผู้ดูแลให้กับคนไทยทุกสิทธิ ผู้ประกันตนสามารถติดต่อเข้ารับบริการดังกล่าวได้ที่ รพ. รัฐหรือเอกชนในระบบหลักประกันสุขภาพ	สปสช-ถามตอบ.tsv
ใช้สิทธิ	ได้  เพราะการวางแผนครอบครัวโดยวิธีคุมกำเนิดชนิดชั่วคราว (ยาเม็ด ยาฉีด ห่วงอนามัย  ยาฝัง) เป็นบริการส่งเสริมสุขภาพและป้องกันโรค ที่กองทุนหลักประกันสุขภาพเป็นผู้ดูแลให้กับคนไทยทุกสิทธิ ผู้ประกันตนสามารถติดต่อเข้ารับบริการดังกล่าวได้ที่ รพ. รัฐหรือเอกชนในระบบหลักประกันสุขภาพ	สปสช-ถามตอบ.tsv
หลักประกันสุขภาพ	ได้  เพราะการวางแผนครอบครัวโดยวิธีคุมกำเนิดชนิดชั่วคราว (ยาเม็ด ยาฉีด ห่วงอนามัย  ยาฝัง) เป็นบริการส่งเสริมสุขภาพและป้องกันโรค ที่กองทุนหลักประกันสุขภาพเป็นผู้ดูแลให้กับคนไทยทุกสิทธิ ผู้ประกันตนสามารถติดต่อเข้ารับบริการดังกล่าวได้ที่ รพ. รัฐหรือเอกชนในระบบหลักประกันสุขภาพ	สปสช-ถามตอบ.tsv
ได้หรือไม่	ได้  เพราะการวางแผนครอบครัวโดยวิธีคุมกำเนิดชนิดชั่วคราว (ยาเม็ด ยาฉีด ห่วงอนามัย  ยาฝัง) เป็นบริการส่งเสริมสุขภาพและป้องกันโรค ที่กองทุนหลักประกันสุขภาพเป็นผู้ดูแลให้กับคนไทยทุกสิทธิ ผู้ประกันตนสามารถติดต่อเข้ารับบริการดังกล่าวได้ที่ รพ. รัฐหรือเอกชนในระบบหลักประกันสุขภาพ	สปสช-ถามตอบ.tsv
นี่คือบริการอะไร	บริการสอบถามข้อมูลผู้มีสิทธิหลักประกันสุขภาพแห่งชาติ อ้างอิงข้อมูลจาก https://www.nhso.go.th/frontend/page-forhospital_faq.aspx	Editorial
นี่คืออะไร	บริการสอบถามข้อมูลผู้มีสิทธิหลักประกันสุขภาพแห่งชาติ อ้างอิงข้อมูลจาก https://www.nhso.go.th/frontend/page-forhospital_faq.aspx	Editorial
อะไร	บริการสอบถามข้อมูลผู้มีสิทธิหลักประกันสุขภาพแห่งชาติ อ้างอิงข้อมูลจาก https://www.nhso.go.th/frontend/page-forhospital_faq.aspx	Editorial
?	บริการสอบถามข้อมูลผู้มีสิทธิหลักประกันสุขภาพแห่งชาติ อ้างอิงข้อมูลจาก https://www.nhso.go.th/frontend/page-forhospital_faq.aspx	Editorial
help	บริการสอบถามข้อมูลผู้มีสิทธิหลักประกันสุขภาพแห่งชาติ อ้างอิงข้อมูลจาก https://www.nhso.go.th/frontend/page-forhospital_faq.aspx	Editorial
โอเค	ต้องการสอบถามอะไรเพิ่มเติมไหมครับ	Editorial
ok	ต้องการสอบถามอะไรเพิ่มเติมไหมครับ	Editorial
ขอบคุณครับ	ยินดีให้บริการครับ :)	Editorial
ขอบคุณนะ	ยินดีให้บริการครับ :)	Editorial
ขอบคุณ	ยินดีให้บริการครับ :)	Editorial
ขอบใจมาก	ยินดีให้บริการครับ :)	Editorial
ขอบใจ	ยินดีให้บริการครับ :)	Editorial
hi	สวัสดีครับ บริการสอบถามข้อมูลผู้มีสิทธิหลักประกันสุขภาพแห่งชาติ อ้างอิงข้อมูลจาก https://www.nhso.go.th/frontend/page-forhospital_faq.aspx ยินดีให้บริการ	Editorial
hello	สวัสดีครับ บริการสอบถามข้อมูลผู้มีสิทธิหลักประกันสุขภาพแห่งชาติ อ้างอิงข้อมูลจาก https://www.nhso.go.th/frontend/page-forhospital_faq.aspx ยินดีให้บริการ	Editorial
สามี ชาว ต่างประเทศ	ไม่มี  เนื่องจากไม่ใช่ผู้มีสัญชาติไทย การออกสูติบัตรและหมายเลขประจำตัวประชาชน 13 หลักนั้น เป็นการออกให้ตามมาตรา 20 แห่งพระราชบัญญัติการทะเบียนราษฎร (ฉบับที่ 2) พ.ศ.2551 ซึ่งไม่ใช่การรับรองหรือการให้สัญชาติไทย เด็กหญิงมุยจึงไม่ใช่ผู้มีสิทธิหลักประกันสุขภาพแห่งชาติ ปัจจุบันสำนักงานปลัดกระทรวงสาธารณสุขได้ดำเนินการขายบัตรประกันสุขภาพแห่งชาติให้กับกลุ่มดังกล่าว เพื่อใช้สิทธิในการรักษาพยาบาล โดยติดต่อขอซื้อบัตรดังกล่าวได้ที่ รพ. รัฐสังกัดกระทรวงสาธารณสุขใกล้บ้าน	Editorial
